player_id,player_name,team_id,position,price,ev_match_method,ev_match_score,weighted_group_stage_ev,start_prob
alex_baena__esp,Alex Baena,ESP,MID,3500000,name_team_position,1.0,1.679153,0.5201
pedri__esp,Pedri,ESP,MID,6000000,name_team_position,1.0,2.582907,0.6444
pablo_barrios__esp,Pablo Barrios,ESP,MID,3000000,unmatched,0.45454545454545453,0.0,0.25
dani_olmo__esp,Dani Olmo,ESP,MID,5000000,name_team_position,1.0,2.162262,0.5831
mikel_merino__esp,Mikel Merino,ESP,MID,4500000,name_team_position,1.0,2.118041,0.5545
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,5000000,name_team_position,1.0,1.116089,0.3836
aleix_garcia__esp,Aleix Garcia,ESP,MID,3000000,unmatched,0.4444444444444444,0.0,0.25
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,4500000,name_team_position,1.0,1.337783,0.58
marcos_llorente__esp,Marcos Llorente,ESP,MID,3500000,name_team_position,1.0,0.845468,0.289
pablo_fornals__esp,Pablo Fornals,ESP,MID,3000000,unmatched,0.48,0.0,0.25
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,2500000,name_team_position,1.0,0.389797,0.3308
ken_sema__swe,Ken Sema,SWE,MID,2500000,name_team_position,1.0,0.72177,0.3111
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,2000000,name_team_position,1.0,0.53098,0.3744
jesus_rodriguez__esp,Jesus Rodriguez,ESP,MID,3500000,unmatched,0.2962962962962963,0.0,0.25
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,3000000,name_team_position,1.0,0.947236,0.51
taha_abdi_ali__swe,Taha Abdi Ali,SWE,MID,2000000,name_team_position,1.0,0.026394,0.043
yasin_ayari__swe,Yasin Ayari,SWE,MID,3500000,name_team_position,1.0,2.135281,0.8753
sebastian_nanasi__swe,Sebastian Nanasi,SWE,MID,2000000,unmatched,0.45161290322580644,0.0,0.25
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,2500000,name_team_position,1.0,0.321621,0.2777
hugo_larsson__swe,Hugo Larsson,SWE,MID,2500000,unmatched,0.5384615384615384,0.0,0.25
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,2000000,name_team_position,1.0,0.167329,0.0451
roony_bardghji__swe,Roony Bardghji,SWE,MID,3000000,name_team_position,1.0,0.0,0.2741
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,3000000,name_team_position,1.0,1.21287,0.324
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,2500000,name_team_position,1.0,1.021352,0.5785
fares_cha_bi__alg,Fares Chaibi,ALG,MID,2500000,name_team_position,1.0,0.747594,0.3472
himad_abdelli__alg,Himad Abdelli,ALG,MID,2500000,name_team_position,1.0,0.8366,0.5084
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,2000000,name_team_position,1.0,0.158061,0.2481
herman_johansson__swe,Herman Johansson,SWE,MID,2500000,unmatched,0.42857142857142855,0.0,0.25
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,2500000,name_team_position,1.0,1.039395,0.5497
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,2000000,name_team_position,1.0,0.073311,0.0464
houssem_aouar__alg,Houssem Aouar,ALG,MID,2500000,name_team_position,1.0,0.71866,0.7734
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,4500000,name_team_position,1.0,1.052168,0.2199
leandro_paredes__arg,Leandro Paredes,ARG,MID,4000000,name_team_position,1.0,1.327089,0.3664
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,4000000,name_team_position,1.0,2.245659,0.55
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,3500000,name_team_position,1.0,0.243515,0.046
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,4500000,name_team_position,1.0,2.746127,0.6336
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,3500000,name_team_position,1.0,0.325909,0.2648
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,2500000,name_team_position,1.0,1.044587,0.6012
nabil_bentaleb__alg,Nabil Bentaleb,ALG,MID,2500000,unmatched,0.5185185185185185,0.0,0.25
alan_varela__arg,Alan Varela,ARG,MID,2500000,name_team_position,1.0,0.0,0.0452
nico_paz__arg,Nico Paz,ARG,MID,5000000,name_team_position,1.0,0.226495,0.2902
valentin_barco__arg,Valentin Barco,ARG,MID,2500000,unmatched,0.5333333333333333,0.0,0.25
thiago_almada__arg,Thiago Almada,ARG,MID,5500000,name_team_position,1.0,2.527328,0.765
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,5000000,name_team_position,1.0,2.378404,0.6606
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,2000000,name_team_position,1.0,0.430247,0.3162
cristian_volpato__aus,Cristian Volpato,AUS,MID,2500000,unmatched,0.5454545454545454,0.0,0.25
cameron_devlin__aus,Cameron Devlin,AUS,MID,2000000,unmatched,0.5,0.0,0.25
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,3000000,name_team_position,1.0,1.324607,0.6532
riley_mcgree__aus,Riley McGree,AUS,MID,2500000,name_team_position,1.0,0.821231,0.5551
patrick_yazbek__aus,Patrick Yazbek,AUS,MID,2000000,name_team_position,1.0,0.07231,0.0435
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,2000000,name_team_position,1.0,0.350281,0.3022
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,2000000,name_team_position,1.0,0.0,0.0386
casemiro__bra,Casemiro,BRA,MID,4500000,name_team_position,1.0,3.148405,0.8252
fabinho__bra,Fabinho,BRA,MID,2500000,unmatched,0.5333333333333333,0.0,0.25
jackson_irvine__aus,Jackson Irvine,AUS,MID,2500000,unmatched,0.43478260869565216,0.0,0.25
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,2500000,name_team_position,1.0,1.353201,0.8832
mathew_leckie__aus,Mathew Leckie,AUS,MID,2000000,unmatched,0.48,0.0,0.25
gabriel_sara__bra,Gabriel Sara,BRA,MID,2500000,unmatched,0.6666666666666666,0.0,0.25
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,5500000,name_team_position,1.0,0.528012,0.3797
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,4500000,name_team_position,1.0,1.559402,0.8816
danilo_dos_santos__bra,Danilo dos Santos,BRA,MID,3000000,name_team_position,1.0,0.285249,0.515
andrey_santos__bra,Andrey Santos,BRA,MID,3000000,unmatched,0.4444444444444444,0.0,0.25
vitinho__bra,Vitinho,BRA,MID,2500000,unmatched,0.47058823529411764,0.0,0.25
ibrahim_sangare__civ,Ibrahim Sangare,CIV,MID,3000000,name_team_position,1.0,0.165567,0.1728
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,MID,2000000,name_team_position,1.0,0.2206,0.369
parfait_guiagon__civ,Parfait Guiagon,CIV,MID,2000000,name_team_position,1.0,0.106047,0.2891
seko_fofana__civ,Seko Fofana,CIV,MID,2500000,name_team_position,1.0,0.164601,0.5514
jean_michael_seri__civ,Jean Michael Seri,CIV,MID,2500000,name_team_position,1.0,0.183066,0.3754
franck_kessie__civ,Franck Kessie,CIV,MID,3000000,name_team_position,1.0,0.247314,0.6903
declan_rice__eng,Declan Rice,ENG,MID,4500000,name_team_position,1.0,2.89383,0.9095
elliot_anderson__eng,Elliot Anderson,ENG,MID,4000000,name_team_position,1.0,1.521709,0.4189
eberechi_eze__eng,Eberechi Eze,ENG,MID,3000000,name_team_position,1.0,0.293302,0.2661
cole_palmer__eng,Cole Palmer,ENG,MID,5000000,name_team_position,1.0,0.0,0.3184
jordan_henderson__eng,Jordan Henderson,ENG,MID,3500000,name_team_position,1.0,1.657204,0.5247
morgan_rogers__eng,Morgan Rogers,ENG,MID,5500000,name_team_position,1.0,2.534491,0.6209
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,2500000,name_team_position,1.0,0.5142,0.5609
jude_bellingham__eng,Jude Bellingham,ENG,MID,6000000,name_team_position,1.0,1.431974,0.3974
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,MID,2500000,name_team_position,1.0,0.307967,0.1084
elisha_owusu__gha,Elisha Owusu,GHA,MID,2500000,name_team_position,1.0,0.562834,0.3014
thomas_partey__gha,Thomas Partey,GHA,MID,3000000,name_team_position,1.0,1.54149,0.8558
augustine_boakye__gha,Augustine Boakye,GHA,MID,2000000,unmatched,0.46153846153846156,0.0,0.25
kodai_sano__jpn,Kodai Sano,JPN,MID,2000000,unmatched,0.7619047619047619,0.0,0.25
ryunosuke_sato__jpn,Ryunosuke Sato,JPN,MID,2000000,unmatched,0.5384615384615384,0.0,0.25
wataru_endo__jpn,Wataru Endo,JPN,MID,2500000,name_team_position,1.0,0.999607,0.6163
takumi_minamino__jpn,Takumi Minamino,JPN,MID,4000000,name_team_position,1.0,0.0,0.8022
daichi_kamada__jpn,Daichi Kamada,JPN,MID,3500000,name_team_position,1.0,1.215182,0.565
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,4000000,name_team_position,1.0,1.950534,0.8066
keito_nakamura__jpn,Keito Nakamura,JPN,MID,3000000,name_team_position,1.0,1.281288,0.56
koki_saito__jpn,Koki Saito,JPN,MID,2000000,unmatched,0.6,0.0,0.25
junya_ito__jpn,Junya Ito,JPN,MID,3500000,name_team_position,1.0,1.846831,0.5593
ritsu_doan__jpn,Ritsu Doan,JPN,MID,4000000,name_team_position,1.0,2.108855,0.595
joel_chima_fujita__jpn,Joel Chima Fujita,JPN,MID,2000000,unmatched,0.41379310344827586,0.0,0.25
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,2500000,name_team_position,1.0,0.517614,0.6695
ao_tanaka__jpn,Ao Tanaka,JPN,MID,2500000,name_team_position,1.0,0.887079,0.5589
hyeok_kyu_kwon__kor,Hyeok-kyu Kwon,KOR,MID,2000000,unmatched,0.6923076923076923,0.0,0.25
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,2500000,name_team_position,1.0,0.085022,0.043
kaoru_mitoma__jpn,Kaoru Mitoma,JPN,MID,3500000,name_team_position,1.0,0.0,0.3602
jens_castrop__kor,Jens Castrop,KOR,MID,2500000,name_team_position,1.0,0.209638,0.3228
kaishu_sano__jpn,Kaishu Sano,JPN,MID,2500000,name_team_position,1.0,0.641466,0.3248
yuki_soma__jpn,Yuki Soma,JPN,MID,2000000,unmatched,0.5263157894736842,0.0,0.25
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,4000000,name_team_position,1.0,2.129493,0.6446
hyun_seok_hong__kor,Hyun-seok Hong,KOR,MID,2000000,unmatched,0.5925925925925926,0.0,0.25
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,2000000,name_team_position,1.0,0.200525,0.043
lee_kang_in__kor,Kang-In Lee,KOR,MID,5000000,name_team_position,1.0,1.575397,0.394
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,2000000,name_team_position,1.0,0.526263,0.509
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,2500000,name_team_position,1.0,0.253255,0.5051
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,2500000,name_team_position,1.0,0.333757,0.5377
jin_seob_park__kor,Jin-seob Park,KOR,MID,2500000,name_team_position,1.0,0.099638,0.0687
in_beom_hwang__kor,In-beom Hwang,KOR,MID,2500000,name_team_position,1.0,0.461634,0.6856
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,2500000,name_team_position,1.0,0.576334,0.6683
denzell_garcia__mex,Denzell Garcia,MEX,MID,2000000,name_team_position,1.0,0.039487,0.043
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,2500000,name_team_position,1.0,0.840469,0.8834
obed_vargas__mex,Obed Vargas,MEX,MID,2500000,name_team_position,1.0,0.248927,0.0619
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,3000000,name_team_position,1.0,0.79441,0.3786
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,MID,2000000,name_team_position,1.0,0.37674,0.7208
edson_alvarez__mex,Edson Alvarez,MEX,MID,3000000,name_team_position,1.0,0.0,0.4344
joe_bell__nzl,Joe Bell,NZL,MID,2500000,name_team_position,1.0,0.915066,0.6207
elijah_just__nzl,Elijah Just,NZL,MID,3000000,name_team_position,1.0,1.130779,0.8876
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,3000000,name_team_position,1.0,1.042187,0.3378
erik_lira__mex,Erik Lira,MEX,MID,2500000,name_team_position,1.0,1.270642,0.5447
gilberto_mora__mex,Gilberto Mora,MEX,MID,2500000,unmatched,0.5806451612903226,0.0,0.25
cesar_huerta__mex,Cesar Huerta,MEX,MID,2500000,unmatched,0.5,0.0,0.25
erick_sanchez__mex,Erick Sanchez,MEX,MID,3000000,name_team_position,1.0,0.311995,0.0926
luis_chavez__mex,Luis Chavez,MEX,MID,2000000,unmatched,0.5454545454545454,0.0,0.25
luis_romo__mex,Luis Romo,MEX,MID,2500000,unmatched,0.4,0.0,0.25
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,2500000,name_team_position,1.0,2.537759,0.576
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,2500000,name_team_position,1.0,0.150538,0.0864
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,2500000,name_team_position,1.0,0.610393,0.3819
ryan_thomas__nzl,Ryan Thomas,NZL,MID,2500000,name_team_position,1.0,0.940467,0.6186
marko_stamenic__nzl,Marko Stamenic,NZL,MID,2500000,name_team_position,1.0,1.286357,0.9032
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,2500000,name_team_position,1.0,1.382059,0.8587
matthew_garbett__nzl,Matthew Garbett,NZL,MID,2500000,name_team_position,1.0,0.413059,0.4267
alex_rufer__nzl,Alex Rufer,NZL,MID,2500000,name_team_position,1.0,0.45204,0.3156
ben_old__nzl,Ben Old,NZL,MID,2000000,name_team_position,1.0,0.55153,0.3709
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,2000000,name_team_position,1.0,0.196294,0.0474
miguel_almir_n__par,Miguel Almiron,PAR,MID,3500000,name_team_position,1.0,2.392261,0.9133
alejandro_romero_gamarra__par,Alejandro Romero Gamarra,PAR,MID,3000000,unmatched,0.5555555555555556,0.0,0.25
mauricio_magalhaes_prado__par,Mauricio Magalhaes Prado,PAR,MID,2000000,unmatched,0.55,0.0,0.25
gustavo_caballero__par,Gustavo Caballero,PAR,MID,2000000,unmatched,0.4375,0.0,0.25
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,3000000,name_team_position,1.0,1.095391,0.8032
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,3500000,name_team_position,1.0,1.51171,0.6667
andr_s_cubas__par,Andres Cubas,PAR,MID,2500000,name_team_position,1.0,1.087455,0.6302
lucas_ramon_romero__par,Lucas Ramon Romero,PAR,MID,2000000,name_team_position,1.0,0.180904,0.2739
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,2500000,name_team_position,1.0,1.294206,0.6047
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,2500000,name_team_position,1.0,0.085876,0.0494
ram_n_sosa__par,Ramon Sosa,PAR,MID,3000000,name_team_position,1.0,0.396961,0.1096
diego_g_mez__par,Diego Gomez,PAR,MID,3000000,name_team_position,1.0,2.014763,0.9002
hugo_cuenca__par,Hugo Cuenca,PAR,MID,2000000,name_team_position,1.0,0.302706,0.2575
braian_ojeda__par,Braian Ojeda,PAR,MID,2000000,name_team_position,1.0,0.397286,0.2834
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,MID,2500000,name_team_position,1.0,0.61948,0.528
federico_valverde__uru,Federico Valverde,URU,MID,5500000,name_team_position,1.0,1.613718,0.8894
rodrigo_bentancur__uru,Rodrigo Bentancur,URU,MID,3000000,name_team_position,1.0,0.0,0.8642
themba_zwane__rsa,Themba Zwane,RSA,MID,2500000,name_team_position,1.0,0.305276,0.6009
nicolas_fonseca__uru,Nicolas Fonseca,URU,MID,2500000,name_team_position,1.0,0.171048,0.043
jayden_adams__rsa,Jayden Adams,RSA,MID,2000000,name_team_position,1.0,0.0,0.2299
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,3000000,name_team_position,1.0,0.509926,0.3021
giorgian_de_arrascaeta__uru,Giorgian De Arrascaeta,URU,MID,4000000,name_team_position,1.0,0.0,0.7878
rodrigo_zalazar__uru,Rodrigo Zalazar,URU,MID,3500000,unmatched,0.6666666666666666,0.0,0.25
maxi_araujo__uru,Maxi Araujo,URU,MID,5000000,name_team_position,1.0,1.597606,0.9087
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,3000000,name_team_position,1.0,0.530961,0.0993
agustin_canobbio__uru,Agustin Canobbio,URU,MID,2500000,unmatched,0.5806451612903226,0.0,0.25
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,MID,3000000,name_team_position,1.0,0.393536,0.1385
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,2500000,name_team_position,1.0,0.114291,0.048
tanner_tessmann__usa,Tanner Tessmann,USA,MID,2500000,name_team_position,1.0,0.489832,0.318
brenden_aaronson__usa,Brenden Aaronson,USA,MID,3000000,name_team_position,1.0,0.393279,0.0782
malik_tillman__usa,Malik Tillman,USA,MID,4000000,name_team_position,1.0,2.575245,0.5807
giovanni_reyna__usa,Giovanni Reyna,USA,MID,3000000,name_team_position,1.0,0.512976,0.3506
cristian_roldan__usa,Cristian Roldan,USA,MID,2500000,name_team_position,1.0,0.150866,0.0573
weston_mckennie__usa,Weston McKennie,USA,MID,3500000,name_team_position,1.0,0.535449,0.6257
tyler_adams__usa,Tyler Adams,USA,MID,3000000,name_team_position,1.0,2.278777,0.8123
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,2000000,name_team_position,1.0,0.186713,0.2535
jefferson_lerma__col,Jefferson Lerma,COL,MID,3000000,name_team_position,1.0,2.077796,0.6388
aidan_morris__usa,Aidan Morris,USA,MID,2500000,name_team_position,1.0,0.46959,0.5477
alex_zendejas__usa,Alex Zendejas,USA,MID,2000000,unmatched,0.4375,0.0,0.25
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,3000000,name_team_position,1.0,2.039896,0.6178
manuel_ugarte__uru,Manuel Ugarte,URU,MID,3500000,name_team_position,1.0,2.182515,0.852
james_rodr_guez__col,James Rodriguez,COL,MID,4000000,name_team_position,1.0,2.878055,0.82
juan_quintero__col,Juan Quintero,COL,MID,2500000,name_team_position,1.0,0.179106,0.0444
jhon_arias__col,Jhon Arias,COL,MID,3000000,name_team_position,1.0,1.844668,0.6681
richard_r_os__col,Richard Rios,COL,MID,3500000,name_team_position,1.0,2.408601,0.8948
kevin_casta_o__col,Kevin Castano,COL,MID,3000000,name_team_position,1.0,0.360027,0.0759
juan_portilla__col,Juan Portilla,COL,MID,2500000,name_team_position,1.0,0.223084,0.2666
jaminton_campaz__col,Jaminton Campaz,COL,MID,2500000,name_team_position,1.0,0.190506,0.043
jorge_carrascal__col,Jorge Carrascal,COL,MID,2500000,name_team_position,1.0,0.915123,0.2581
denil_castillo__ecu,Denil Castillo,ECU,MID,2500000,unmatched,0.4444444444444444,0.0,0.25
gustavo_puerta__col,Gustavo Puerta,COL,MID,2500000,name_team_position,1.0,0.630262,0.2706
kendry_p_ez__ecu,Kendry Paez,ECU,MID,3000000,name_team_position,1.0,0.450938,0.1237
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,3500000,name_team_position,1.0,3.072375,0.7824
alan_franco__ecu,Alan Franco,ECU,MID,2500000,name_team_position,1.0,0.220172,0.0445
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,3000000,name_team_position,1.0,2.093422,0.9013
john_yeboah__ecu,John Yeboah,ECU,MID,3000000,name_team_position,1.0,3.280563,0.8633
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,2000000,name_team_position,1.0,0.232775,0.0708
alan_minda__ecu,Alan Minda,ECU,MID,3000000,name_team_position,1.0,1.187308,0.3264
pedro_vite__ecu,Pedro Vite,ECU,MID,2500000,name_team_position,1.0,1.755284,0.8211
yaimar_medina__ecu,Yaimar Medina,ECU,MID,2000000,name_team_position,1.0,0.115572,0.046
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,2000000,name_team_position,1.0,0.201518,0.0883
ivan_ba_i__bih,Ivan Basic,BIH,MID,2500000,name_team_position,1.0,1.13059,0.5547
ermin_mahmic__bih,Ermin Mahmic,BIH,MID,2000000,name_team_position,1.0,0.079862,0.0465
amar_memi__bih,Amar Memic,BIH,MID,3000000,name_team_position,1.0,1.591174,0.396
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,3000000,name_team_position,1.0,1.768872,0.8135
d_enis_burni__bih,Dzenis Burnic,BIH,MID,2500000,name_team_position,1.0,0.299045,0.112
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,2500000,name_team_position,1.0,0.284569,0.0887
armin_gigovic__bih,Armin Gigovic,BIH,MID,3000000,name_team_position,1.0,1.431956,0.3948
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,3000000,name_team_position,1.0,2.060023,0.9018
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,3500000,name_team_position,1.0,2.582121,0.8345
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,2500000,name_team_position,1.0,1.907171,0.8625
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,2500000,name_team_position,1.0,1.680325,0.8138
amir_mohammad_razzaghinia__irn,Amir Mohammad Razzaghinia,IRN,MID,2000000,unmatched,0.55,0.0,0.25
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,3000000,name_team_position,1.0,0.425689,0.3305
roozbeh_cheshmi__irn,Roozbeh Cheshmi,IRN,MID,2000000,unmatched,0.4444444444444444,0.0,0.25
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,2500000,name_team_position,1.0,0.399809,0.1236
ivan_unji__bih,Ivan Sunjic,BIH,MID,3000000,name_team_position,1.0,1.526242,0.6652
mehdi_torabi__irn,Mehdi Torabi,IRN,MID,2000000,unmatched,0.75,0.0,0.25
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,2500000,name_team_position,1.0,0.586616,0.412
hans_vanaken__bel,Hans Vanaken,BEL,MID,4000000,name_team_position,1.0,0.280199,0.3017
youri_tielemans__bel,Youri Tielemans,BEL,MID,3500000,name_team_position,1.0,2.776679,0.8737
axel_witsel__bel,Axel Witsel,BEL,MID,3000000,name_team_position,1.0,0.562097,0.3763
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,7000000,name_team_position,1.0,3.105134,0.9135
ali_jasim__irq,Ali Jasim,IRQ,MID,3000000,name_team_position,1.0,0.715243,0.6349
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,3000000,name_team_position,1.0,1.313441,0.8671
ahmed_qasem__irq,Ahmed Qasem,IRQ,MID,2000000,unmatched,0.5,0.0,0.25
aimar_sher__irq,Aimar Sher,IRQ,MID,2500000,name_team_position,1.0,0.394174,0.563
peter_gwargis__irq,Peter Gwargis,IRQ,MID,2000000,name_team_position,1.0,0.048746,0.043
kevin_yakob__irq,Kevin Yakob,IRQ,MID,2000000,name_team_position,1.0,0.088916,0.0832
charles_vanhoutte__bel,Charles Vanhoutte,BEL,MID,2000000,unmatched,0.5405405405405406,0.0,0.25
diego_moreira__bel,Diego Moreira,BEL,MID,2000000,name_team_position,1.0,0.169024,0.0458
amadou_onana__bel,Amadou Onana,BEL,MID,3000000,name_team_position,1.0,1.89134,0.6486
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,2500000,name_team_position,1.0,0.918448,0.8738
zaid_ismail__irq,Zaid Ismail,IRQ,MID,2500000,name_team_position,1.0,0.210363,0.383
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,MID,2000000,name_team_position,1.0,0.043089,0.051
marko_farji__irq,Marko Farji,IRQ,MID,2500000,name_team_position,1.0,0.308967,0.5495
carlos_harvey__pan,Carlos Harvey,PAN,MID,2500000,name_team_position,1.0,1.099857,0.5605
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,2500000,name_team_position,1.0,0.483835,0.6309
alberto_quintero__pan,Alberto Quintero,PAN,MID,2000000,unmatched,0.3870967741935484,0.0,0.25
an_bal_godoy__pan,Anibal Godoy,PAN,MID,2500000,name_team_position,1.0,1.238991,0.6321
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,2500000,name_team_position,1.0,1.417014,0.709
yoel_barcenas__pan,Yoel Barcenas,PAN,MID,2000000,name_team_position,1.0,0.420387,0.6304
c_sar_yanis__pan,Cesar Yanis,PAN,MID,2000000,name_team_position,1.0,0.329628,0.2778
azarias_londono__pan,Azarias Londono,PAN,MID,2000000,unmatched,0.4444444444444444,0.0,0.25
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,2500000,name_team_position,1.0,0.280466,0.3015
youssef_amyn__irq,Youssef Amyn,IRQ,MID,2500000,name_team_position,1.0,0.850909,0.5497
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,2500000,name_team_position,1.0,0.423534,0.6182
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,3000000,name_team_position,1.0,1.173286,0.92
haissem_hassan__egy,Haissem Hassan,EGY,MID,2000000,name_team_position,1.0,0.291691,0.2955
emam_ashour__egy,Emam Ashour,EGY,MID,2500000,name_team_position,1.0,1.19476,0.5732
islam_issa__egy,Islam Issa,EGY,MID,2000000,unmatched,0.45454545454545453,0.0,0.25
marwan_ateya__egy,Marwan Ateya,EGY,MID,3000000,name_team_position,1.0,1.143411,0.8851
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,2500000,name_team_position,1.0,1.194002,0.6911
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,2500000,name_team_position,1.0,0.883562,0.8588
mahmoud_saber__egy,Mahmoud Saber,EGY,MID,2500000,name_team_position,1.0,0.157527,0.054
ibrahim_adel__egy,Ibrahim Adel,EGY,MID,3000000,name_team_position,1.0,0.231434,0.0534
zizo__egy,Ahmed Zizo,EGY,MID,3000000,name_team_position,1.0,1.112399,0.7866
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,2000000,name_team_position,1.0,0.386929,0.6387
ayoube_amaimouni_echghouyab__mar,Ayoube Amaimouni-Echghouyab,MAR,MID,2500000,unmatched,0.4864864864864865,0.0,0.25
samir_el_mourabet__mar,Samir El Mourabet,MAR,MID,2000000,unmatched,0.5625,0.0,0.25
soufiane_rahimi__mar,Soufiane Rahimi,MAR,MID,2500000,unmatched,0.6153846153846154,0.0,0.25
gessime_yassine__mar,Gessime Yassine,MAR,MID,2000000,unmatched,0.5,0.0,0.25
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,2000000,name_team_position,1.0,0.092071,0.2487
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,2000000,name_team_position,1.0,0.343954,0.465
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,2500000,name_team_position,1.0,0.824073,0.3921
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,2500000,name_team_position,1.0,0.39241,0.6195
ayyoub_bouaddi__mar,Ayyoub Bouaddi,MAR,MID,2000000,unmatched,0.5714285714285714,0.0,0.25
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,3000000,name_team_position,1.0,0.384107,0.1154
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,3000000,name_team_position,1.0,1.11556,0.3946
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,3500000,name_team_position,1.0,1.419051,0.6015
