player_id,player_name,team,position,price,has_valid_team,has_fixture,has_round_context,has_optimizer_ev,has_fixture_ev,has_round_ev,suspected_root_cause
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,MID,3000000,yes,yes,yes,yes,yes,yes,ok
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,2500000,yes,yes,yes,yes,yes,yes,ok
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,2500000,yes,yes,yes,yes,yes,yes,ok
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,4000000,yes,yes,yes,yes,yes,yes,ok
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,4000000,yes,yes,yes,yes,yes,yes,ok
alphonso_davies__can,Alphonso Davies,CAN,DEF,4000000,yes,yes,yes,yes,yes,yes,ok
youssef_amyn__irq,Youssef Amyn,IRQ,MID,2500000,yes,yes,yes,yes,yes,yes,ok
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
john_mercado__ecu,John Mercado,ECU,FWD,2000000,yes,yes,yes,yes,yes,yes,ok
alexander_n_bel__ger,Alexander Nübel,GER,GK,4500000,yes,yes,yes,yes,yes,yes,ok
cameron_burgess__aus,Cameron Burgess,AUS,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
dean_henderson__eng,Dean Henderson,ENG,GK,4500000,yes,yes,yes,yes,yes,yes,ok
joel_waterman__can,Joel Waterman,CAN,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,4500000,yes,yes,yes,yes,yes,yes,ok
himad_abdelli__alg,Himad Abdelli,ALG,MID,2500000,yes,yes,yes,yes,yes,yes,ok
alex_sandro__bra,Alex Sandro,BRA,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
path_ciss__sen,Pathe Ciss,SEN,MID,2500000,yes,yes,yes,yes,yes,yes,ok
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
jorrel_hato__ned,Jorrel Hato,NED,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
andr_s_cubas__par,Andres Cubas,PAR,MID,2500000,yes,yes,yes,yes,yes,yes,ok
rjan_nyland__nor,Ørjan Nyland,NOR,GK,4000000,yes,yes,yes,yes,yes,yes,ok
douglas_santos__bra,Douglas Santos,BRA,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
jos_s__por,Jose Sa,POR,GK,4500000,yes,yes,yes,yes,yes,yes,ok
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
wilson_isidor__hai,Wilson Isidor,HAI,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
almoez_ali__qat,Almoez Ali,QAT,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
jose_fajardo__pan,Jose Fajardo,PAN,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
timothy_weah__usa,Timothy Weah,USA,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
german_berterame__mex,German Berterame,MEX,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
rayan__bra,Rayan,BRA,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
mohamed_toure__aus,Mohamed Toure,AUS,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
amine_gouiri__alg,Amine Gouiri,ALG,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
marco_pasalic__cro,Marco Pasalic,CRO,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,3500000,yes,yes,yes,yes,yes,yes,ok
wesley_franca__bra,Wesley Franca,BRA,DEF,3500000,yes,yes,yes,yes,yes,yes,ok
reece_james__eng,Reece James,ENG,DEF,3500000,yes,yes,yes,yes,yes,yes,ok
dan_burn__eng,Dan Burn,ENG,DEF,3500000,yes,yes,yes,yes,yes,yes,ok
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,2500000,yes,yes,yes,yes,yes,yes,ok
ederson_moraes__bra,Ederson Moraes,BRA,GK,5000000,yes,yes,yes,yes,yes,yes,ok
alisson_becker__bra,Alisson Becker,BRA,GK,5000000,yes,yes,yes,yes,yes,yes,ok
nikola_kati__bih,Nikola Katic,BIH,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,2000000,yes,yes,yes,yes,yes,yes,ok
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
derek_cornelius__can,Derek Cornelius,CAN,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
ronwen_williams__rsa,Ronwen Williams,RSA,GK,3000000,yes,yes,yes,yes,yes,yes,ok
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,2500000,yes,yes,yes,yes,yes,yes,ok
morten_thorsby__nor,Morten Thorsby,NOR,MID,2500000,yes,yes,yes,yes,yes,yes,ok
zion_suzuki__jpn,Zion Suzuki,JPN,GK,4000000,yes,yes,yes,yes,yes,yes,ok
gideon_mensah__gha,Gideon Mensah,GHA,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,MID,2500000,yes,yes,yes,yes,yes,yes,ok
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,2500000,yes,yes,yes,yes,yes,yes,ok
camilo_vargas__col,Camilo Vargas,COL,GK,4000000,yes,yes,yes,yes,yes,yes,ok
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,4500000,yes,yes,yes,yes,yes,yes,ok
brice_samba__fra,Brice Samba,FRA,GK,4500000,yes,yes,yes,yes,yes,yes,ok
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,2500000,yes,yes,yes,yes,yes,yes,ok
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,2000000,yes,yes,yes,yes,yes,yes,ok
firas_chaouat__tun,Firas Chaouat,TUN,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,2000000,yes,yes,yes,yes,yes,yes,ok
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
aurele_amenda__sui,Aurele Amenda,SUI,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
miro_muheim__sui,Miro Muheim,SUI,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
kamal_miller__can,Kamal Miller,CAN,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,2500000,yes,yes,yes,yes,yes,yes,ok
ngel_romero__par,Angel Romero,PAR,FWD,2000000,yes,yes,yes,yes,yes,yes,ok
luka_su_i__cro,Luka Sucic,CRO,MID,2000000,yes,yes,yes,yes,yes,yes,ok
laros_duarte__cpv,Laros Duarte,CPV,MID,2500000,yes,yes,yes,yes,yes,yes,ok
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
maximilian_w_ber__aut,Maximilian Wöber,AUT,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
deroy_duarte__cpv,Deroy Duarte,CPV,MID,2500000,yes,yes,yes,yes,yes,yes,ok
orlando_gill__par,Orlando Gill,PAR,GK,3000000,yes,yes,yes,yes,yes,yes,ok
zeki_elik__tur,Zeki Celik,TUR,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
alexander_djiku__gha,Alexander Djiku,GHA,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,2500000,yes,yes,yes,yes,yes,yes,ok
viktor_johansson__swe,Viktor Johansson,SWE,GK,3500000,yes,yes,yes,yes,yes,yes,ok
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
senne_lammens__bel,Senne Lammens,BEL,GK,4000000,yes,yes,yes,yes,yes,yes,ok
alvaro_montero__col,Alvaro Montero,COL,GK,4000000,yes,yes,yes,yes,yes,yes,ok
sergio_rochet__uru,Sergio Rochet,URU,GK,4000000,yes,yes,yes,yes,yes,yes,ok
fernando_muslera__uru,Fernando Muslera,URU,GK,4000000,yes,yes,yes,yes,yes,yes,ok
raul_rangel__mex,Raul Rangel,MEX,GK,4000000,yes,yes,yes,yes,yes,yes,ok
james_trafford__eng,James Trafford,ENG,GK,4000000,yes,yes,yes,yes,yes,yes,ok
walter_benitez__arg,Walter Benitez,ARG,GK,4000000,yes,yes,yes,yes,yes,yes,ok
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,4000000,yes,yes,yes,yes,yes,yes,ok
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,4000000,yes,yes,yes,yes,yes,yes,ok
ricardo_velho__por,Ricardo Velho,POR,GK,4000000,yes,yes,yes,yes,yes,yes,ok
rui_silva__por,Rui Silva,POR,GK,4000000,yes,yes,yes,yes,yes,yes,ok
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
david_alaba__aut,David Alaba,AUT,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
malick_thiaw__ger,Malick Thiaw,GER,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
julio_soler__arg,Julio Soler,ARG,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
jordan_bos__aus,Jordan Bos,AUS,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
bremer__bra,Bremer,BRA,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
leo_pereira__bra,Leo Pereira,BRA,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
valentino_livramento__eng,Valentino Livramento,ENG,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
martin_caceres__uru,Martin Caceres,URU,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
deiver_machado__col,Deiver Machado,COL,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
koni_de_winter__bel,Koni de Winter,BEL,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
rami_rabia__egy,Rami Rabia,EGY,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
andy_robertson__sco,Andy Robertson,SCO,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
diney_borges__cpv,Diney Borges,CPV,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
kevin_danso__aut,Kevin Danso,AUT,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
alexander_schlager__aut,Alexander Schlager,AUT,GK,3500000,yes,yes,yes,yes,yes,yes,ok
mark_flekken__ned,Mark Flekken,NED,GK,4000000,yes,yes,yes,yes,yes,yes,ok
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
angus_gunn__sco,Angus Gunn,SCO,GK,3500000,yes,yes,yes,yes,yes,yes,ok
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,2500000,yes,yes,yes,yes,yes,yes,ok
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
david_ospina__col,David Ospina,COL,GK,3500000,yes,yes,yes,yes,yes,yes,ok
santiago_mele__uru,Santiago Mele,URU,GK,3500000,yes,yes,yes,yes,yes,yes,ok
alan_franco__ecu,Alan Franco,ECU,MID,2500000,yes,yes,yes,yes,yes,yes,ok
braian_ojeda__par,Braian Ojeda,PAR,MID,2000000,yes,yes,yes,yes,yes,yes,ok
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,3500000,yes,yes,yes,yes,yes,yes,ok
sebastian_tounekti__tun,Sebastian Tounekti,TUN,MID,2000000,yes,yes,yes,yes,yes,yes,ok
riley_mcgree__aus,Riley McGree,AUS,MID,2500000,yes,yes,yes,yes,yes,yes,ok
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,2500000,yes,yes,yes,yes,yes,yes,ok
ruben_providence__hai,Ruben Providence,HAI,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
ryan_thomas__nzl,Ryan Thomas,NZL,MID,2500000,yes,yes,yes,yes,yes,yes,ok
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
scott_mckenna__sco,Scott McKenna,SCO,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
egil_selvik__nor,Egil Selvik,NOR,GK,3500000,yes,yes,yes,yes,yes,yes,ok
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
amer_jamous__jor,Amer Jamous,JOR,MID,2500000,yes,yes,yes,yes,yes,yes,ok
ali_nemati__irn,Ali Nemati,IRN,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
keisuke_sako__jpn,Keisuke Osako,JPN,GK,3500000,yes,yes,yes,yes,yes,yes,ok
edmilson_junior__qat,Edmilson Junior,QAT,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,2000000,yes,yes,yes,yes,yes,yes,ok
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
assim_madibo__qat,Assim Madibo,QAT,MID,2500000,yes,yes,yes,yes,yes,yes,ok
ben_old__nzl,Ben Old,NZL,MID,2000000,yes,yes,yes,yes,yes,yes,ok
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,2000000,yes,yes,yes,yes,yes,yes,ok
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
hussein_ali__irq,Hussein Ali,IRQ,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
joe_bell__nzl,Joe Bell,NZL,MID,2500000,yes,yes,yes,yes,yes,yes,ok
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,2500000,yes,yes,yes,yes,yes,yes,ok
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,3500000,yes,yes,yes,yes,yes,yes,ok
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,3500000,yes,yes,yes,yes,yes,yes,ok
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,3500000,yes,yes,yes,yes,yes,yes,ok
justin_bijlow__ned,Justin Bijlow,NED,GK,3500000,yes,yes,yes,yes,yes,yes,ok
mert_gunok__tur,Mert Günok,TUR,GK,3500000,yes,yes,yes,yes,yes,yes,ok
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
alex_rufer__nzl,Alex Rufer,NZL,MID,2500000,yes,yes,yes,yes,yes,yes,ok
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
martin_boyle__aus,Martin Boyle,AUS,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
antoine_mendy__sen,Antoine Mendy,SEN,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
erick_davis__pan,Eric Davis,PAN,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
d_enis_burni__bih,Dzenis Burnic,BIH,MID,2500000,yes,yes,yes,yes,yes,yes,ok
alan_ben_tez__par,Alan Benitez,PAR,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,3500000,yes,yes,yes,yes,yes,yes,ok
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,3000000,yes,yes,yes,yes,yes,yes,ok
ricardo_ad__hai,Ricardo Ade,HAI,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,2500000,yes,yes,yes,yes,yes,yes,ok
xaver_schlager__aut,Xaver Schlager,AUT,MID,2500000,yes,yes,yes,yes,yes,yes,ok
luciano_valente__ned,Luciano Valente,NED,MID,2500000,yes,yes,yes,yes,yes,yes,ok
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,2500000,yes,yes,yes,yes,yes,yes,ok
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,2500000,yes,yes,yes,yes,yes,yes,ok
houssem_aouar__alg,Houssem Aouar,ALG,MID,2500000,yes,yes,yes,yes,yes,yes,ok
alan_varela__arg,Alan Varela,ARG,MID,2500000,yes,yes,yes,yes,yes,yes,ok
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,2500000,yes,yes,yes,yes,yes,yes,ok
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,2500000,yes,yes,yes,yes,yes,yes,ok
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,2500000,yes,yes,yes,yes,yes,yes,ok
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,2500000,yes,yes,yes,yes,yes,yes,ok
jin_seob_park__kor,Jin-seob Park,KOR,MID,2500000,yes,yes,yes,yes,yes,yes,ok
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,2500000,yes,yes,yes,yes,yes,yes,ok
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,2500000,yes,yes,yes,yes,yes,yes,ok
obed_vargas__mex,Obed Vargas,MEX,MID,2500000,yes,yes,yes,yes,yes,yes,ok
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,2500000,yes,yes,yes,yes,yes,yes,ok
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,2500000,yes,yes,yes,yes,yes,yes,ok
themba_zwane__rsa,Themba Zwane,RSA,MID,2500000,yes,yes,yes,yes,yes,yes,ok
cristian_roldan__usa,Cristian Roldan,USA,MID,2500000,yes,yes,yes,yes,yes,yes,ok
tanner_tessmann__usa,Tanner Tessmann,USA,MID,2500000,yes,yes,yes,yes,yes,yes,ok
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,2500000,yes,yes,yes,yes,yes,yes,ok
aidan_morris__usa,Aidan Morris,USA,MID,2500000,yes,yes,yes,yes,yes,yes,ok
juan_portilla__col,Juan Portilla,COL,MID,2500000,yes,yes,yes,yes,yes,yes,ok
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,2500000,yes,yes,yes,yes,yes,yes,ok
zaid_ismail__irq,Zaid Ismail,IRQ,MID,2500000,yes,yes,yes,yes,yes,yes,ok
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,2500000,yes,yes,yes,yes,yes,yes,ok
jose_luis_rodriguez_francis__pan,Jose Luis Rodriguez Francis,PAN,MID,2500000,yes,yes,yes,yes,yes,yes,ok
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,2500000,yes,yes,yes,yes,yes,yes,ok
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,2500000,yes,yes,yes,yes,yes,yes,ok
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,2500000,yes,yes,yes,yes,yes,yes,ok
abdulrahman_al_obood__ksa,Abdulrahman Al-Obood,KSA,MID,2500000,yes,yes,yes,yes,yes,yes,ok
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,2500000,yes,yes,yes,yes,yes,yes,ok
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,2500000,yes,yes,yes,yes,yes,yes,ok
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,2500000,yes,yes,yes,yes,yes,yes,ok
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,2500000,yes,yes,yes,yes,yes,yes,ok
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,2500000,yes,yes,yes,yes,yes,yes,ok
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,2500000,yes,yes,yes,yes,yes,yes,ok
jassem_gaber__qat,Jassem Gaber,QAT,MID,2500000,yes,yes,yes,yes,yes,yes,ok
mohammed_waad__qat,Mohammed Waad,QAT,MID,2500000,yes,yes,yes,yes,yes,yes,ok
david_hoilett__can,David 'Junior' Hoilett,CAN,MID,2500000,yes,yes,yes,yes,yes,yes,ok
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,2500000,yes,yes,yes,yes,yes,yes,ok
mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,MID,2500000,yes,yes,yes,yes,yes,yes,ok
jens_petter_hauge__nor,Jens Petter Hauge,NOR,MID,2500000,yes,yes,yes,yes,yes,yes,ok
grady_diangana__cod,Grady Diangana,COD,MID,2500000,yes,yes,yes,yes,yes,yes,ok
dylan_bronn__tun,Dylan Bronn,TUN,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,2500000,yes,yes,yes,yes,yes,yes,ok
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
luc_de_fougerolles__can,Luc De Fougerolles,CAN,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,2500000,yes,yes,yes,yes,yes,yes,ok
jesse_randall__nzl,Jesse Randall,NZL,FWD,2000000,yes,yes,yes,yes,yes,yes,ok
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,2500000,yes,yes,yes,yes,yes,yes,ok
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,2500000,yes,yes,yes,yes,yes,yes,ok
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,3000000,yes,yes,yes,yes,yes,yes,ok
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,3000000,yes,yes,yes,yes,yes,yes,ok
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
milo_degenek__aus,Milos Degenek,AUS,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
joris_kayembe__cod,Joris Kayembe,COD,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,3000000,yes,yes,yes,yes,yes,yes,ok
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,2000000,yes,yes,yes,yes,yes,yes,ok
simon_banza__cod,Simon Banza,COD,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
josue_casimir__hai,Josue Casimir,HAI,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
